aX,aY,aZ,gX,gY,gZ
-0.107,0.055,0.880,25.940,-17.395,3.540
0.020,0.037,0.907,24.475,-23.804,-4.517
0.110,0.024,0.960,20.264,-31.921,-6.592
0.185,0.026,0.986,15.991,-35.889,-5.310
0.213,0.057,0.988,9.399,-36.316,-2.441
0.187,0.088,0.997,5.798,-36.499,2.258
0.146,0.106,0.999,4.517,-34.851,7.080
0.127,0.101,1.023,7.507,-29.175,9.155
0.130,0.106,1.037,10.498,-23.132,8.728
0.138,0.098,1.083,12.634,-19.714,8.728
0.150,0.097,1.157,13.977,-19.226,8.789
0.152,0.132,1.207,9.521,-20.020,8.118
0.126,0.192,1.250,3.296,-21.240,9.033
0.066,0.242,1.239,-4.456,-21.484,9.521
0.043,0.265,1.167,-13.306,-21.118,5.249
0.056,0.245,1.160,-17.456,-22.034,-2.258
0.043,0.216,1.164,-18.005,-26.367,-9.033
0.095,0.164,1.159,-16.968,-27.588,-18.127
0.164,0.081,1.203,-11.658,-22.583,-25.879
0.263,-0.002,1.251,-5.615,-13.550,-26.978
0.329,-0.024,1.226,-3.723,-5.432,-25.452
0.356,0.007,1.111,-3.723,0.366,-21.179
0.317,0.050,1.064,0.732,4.272,-14.709
0.260,0.078,1.064,7.996,8.545,-9.155
0.193,0.116,1.102,12.207,13.306,-7.324
0.060,0.154,1.099,10.803,12.756,-9.094
0.010,0.109,1.094,7.263,14.038,-18.066
0.085,0.028,1.055,4.395,17.334,-33.630
0.223,-0.057,1.016,-0.061,19.043,-50.110
0.384,-0.122,1.002,-7.080,13.184,-62.561
0.522,-0.206,1.005,-15.747,4.944,-69.153
0.645,-0.225,0.953,-27.283,0.916,-68.604
0.696,-0.186,0.823,-39.001,-0.244,-61.340
0.651,-0.090,0.662,-48.157,-2.625,-50.476
0.567,0.001,0.646,-45.471,-8.606,-42.847
0.445,0.016,0.648,-43.213,-9.460,-38.696
0.409,-0.033,0.699,-37.842,-7.385,-40.588
0.484,-0.084,0.762,-34.302,-7.812,-49.438
0.550,-0.116,0.778,-35.522,-9.705,-57.007
0.570,-0.140,0.790,-37.781,-9.888,-59.265
0.603,-0.178,0.843,-37.598,-12.390,-59.814
0.597,-0.168,0.944,-37.415,-17.151,-59.448
0.515,-0.142,1.053,-37.048,-18.494,-54.077
0.383,-0.087,1.126,-37.292,-16.235,-47.058
0.271,-0.053,1.135,-37.415,-12.085,-43.884
0.222,-0.006,1.086,-36.804,-7.507,-44.800
0.165,-0.009,1.065,-33.447,-4.578,-48.035
0.159,-0.045,1.048,-28.687,-2.075,-52.063
0.204,-0.093,1.018,-25.146,-0.183,-59.204
0.246,-0.166,1.020,-22.156,3.113,-65.857
0.254,-0.227,1.030,-20.874,4.150,-68.848
0.270,-0.279,1.067,-20.386,1.648,-71.411
0.322,-0.328,1.133,-19.226,0.916,-72.449
0.374,-0.340,1.148,-20.569,3.784,-68.726
0.356,-0.320,1.101,-23.315,7.446,-60.364
0.362,-0.317,1.032,-22.522,12.207,-50.415
0.314,-0.257,0.930,-18.005,15.625,-41.992
0.245,-0.217,0.850,-9.705,17.517,-33.325
0.208,-0.200,0.834,1.892,18.616,-29.236
0.196,-0.201,0.864,11.108,16.296,-29.602
0.207,-0.234,0.876,15.076,14.038,-32.654
0.256,-0.293,0.909,13.977,11.353,-36.560
0.301,-0.381,1.037,9.521,1.526,-39.856
0.281,-0.412,1.170,0.000,-10.437,-39.612
0.193,-0.397,1.217,-13.306,-15.625,-34.424
0.111,-0.360,1.235,-23.621,-15.320,-28.870
0.045,-0.372,1.247,-29.663,-11.475,-24.231
0.059,-0.289,1.188,-33.997,-2.502,-18.799
0.016,-0.243,1.054,-37.964,10.010,-13.245
0.057,-0.245,0.826,-36.926,27.710,-6.165
0.104,-0.198,0.626,-29.785,40.771,-2.869
0.169,-0.239,0.607,-12.207,43.091,-2.258
0.186,-0.341,0.771,5.981,39.429,0.000
0.205,-0.456,0.987,9.521,29.297,0.671
0.204,-0.526,1.125,-3.296,15.381,1.343
0.176,-0.567,1.155,-22.217,1.587,5.493
0.130,-0.512,1.137,-38.574,-9.094,11.841
-0.006,-0.412,1.052,-52.002,-19.409,18.799
-0.110,-0.311,0.967,-53.894,-22.888,23.376
-0.164,-0.256,0.892,-45.044,-15.991,23.682
-0.129,-0.270,0.835,-28.198,-2.258,20.874
-0.025,-0.309,0.789,-8.240,13.733,17.334
0.062,-0.386,0.784,10.620,26.794,16.846
0.108,-0.473,0.817,26.245,36.316,21.057
0.149,-0.571,0.912,37.720,44.128,27.405
0.169,-0.632,1.001,39.795,43.762,33.264
0.144,-0.595,0.999,30.945,35.217,39.734
0.066,-0.506,0.938,20.813,25.146,45.593
-0.032,-0.423,0.911,17.639,17.334,49.133
-0.098,-0.392,0.894,20.935,13.977,49.927
-0.084,-0.378,0.867,25.635,12.634,45.288
-0.057,-0.396,0.855,32.227,13.489,39.856
-0.025,-0.431,0.864,38.757,16.357,36.682
-0.037,-0.475,0.927,43.945,18.127,35.156
-0.061,-0.492,0.964,44.250,18.127,36.865
-0.093,-0.492,0.983,40.710,16.663,36.926
-0.085,-0.505,1.020,38.086,11.169,35.461
-0.062,-0.499,1.052,33.997,6.226,35.461
-0.047,-0.446,1.027,28.137,5.554,37.781
-0.089,-0.385,0.945,22.705,7.751,41.504
-0.151,-0.376,0.909,24.414,9.644,45.227
-0.178,-0.361,0.878,26.978,8.911,45.654
-0.180,-0.339,0.851,28.625,5.432,42.114
-0.192,-0.365,0.880,32.043,2.075,38.574
-0.230,-0.320,0.947,34.546,1.160,36.316
-0.242,-0.382,1.010,35.950,1.343,32.593
-0.231,-0.383,1.009,31.494,2.930,28.442
-0.234,-0.375,0.999,26.855,2.319,24.719
-0.249,-0.366,1.000,25.330,2.502,23.926
-0.239,-0.382,1.020,25.391,4.089,23.132
-0.172,-0.407,1.045,25.208,5.432,21.667
-0.091,-0.401,1.049,22.522,6.042,22.339
-0.060,-0.385,1.016,18.555,6.470,26.794
-0.061,-0.384,0.968,15.564,8.545,33.936
-0.081,-0.372,0.941,15.686,8.850,40.588
-0.121,-0.359,0.952,16.846,7.019,44.922
-0.156,-0.354,0.977,17.517,5.981,47.302
-0.182,-0.341,1.000,16.968,5.493,47.241
-0.204,-0.319,1.004,14.526,5.005,44.739
-0.197,-0.292,0.991,12.024,6.531,40.466
-0.169,-0.276,0.962,10.315,9.460,35.339
-0.136,-0.255,0.904,8.606,11.841,30.579
-0.102,-0.231,0.829,8.240,13.184,26.611
-0.059,-0.232,0.773,10.681,14.282,24.658
-0.017,-0.254,0.752,16.296,13.916,25.269
0.008,-0.268,0.765,23.010,11.047,27.954
-0.005,-0.271,0.806,28.992,7.202,32.898
-0.069,-0.266,0.862,33.813,3.418,40.283
-0.160,-0.249,0.926,37.537,-0.183,46.509
-0.237,-0.214,0.971,40.405,-2.869,49.683
-0.322,-0.181,1.083,44.800,-6.409,48.035
-0.377,-0.149,1.207,45.044,-10.376,44.861
-0.388,-0.097,1.233,34.851,-9.155,39.246
-0.376,-0.035,1.188,21.606,-7.446,31.189
-0.363,0.014,1.103,11.047,-6.775,23.437
-0.337,0.037,0.980,4.700,-3.662,17.212
-0.265,0.022,0.842,3.479,0.793,12.085
-0.159,-0.039,0.754,10.986,3.113,9.033
-0.044,-0.100,0.733,23.560,3.113,10.864
0.009,-0.153,0.797,37.109,-1.221,19.348
-0.002,-0.169,0.929,47.974,-6.104,32.471
-0.062,-0.159,1.065,53.955,-7.874,46.387
-0.200,-0.092,1.194,52.795,-14.709,57.617
-0.362,0.036,1.230,40.771,-22.705,63.049
-0.469,0.133,1.193,27.283,-23.437,58.899
-0.502,0.184,1.098,15.991,-21.729,49.011
-0.454,0.198,0.970,7.935,-25.208,34.973
-0.353,0.195,0.831,5.493,-29.907,18.799
-0.212,0.161,0.752,10.742,-32.593,4.150
-0.072,0.097,0.740,21.912,-33.752,-5.005
0.064,0.004,0.742,35.522,-31.433,-6.653
0.190,-0.092,0.824,51.208,-27.954,-4.028
0.274,-0.146,1.024,64.941,-27.588,4.333
0.248,-0.196,1.249,69.824,-27.588,18.372
0.182,-0.185,1.388,62.683,-22.583,31.738
0.087,-0.150,1.381,46.814,-12.817,42.114
-0.017,-0.099,1.308,29.358,-7.690,45.288
-0.068,-0.048,1.259,14.160,-10.620,38.940
-0.093,0.009,1.259,3.418,-18.433,28.564
-0.026,0.042,1.222,-4.150,-22.766,15.320
0.102,0.073,1.128,-9.216,-20.935,2.502
0.222,0.097,1.049,-10.254,-18.982,-3.723
0.297,0.122,0.987,-9.521,-17.090,-2.380
0.308,0.136,0.970,-4.395,-15.869,1.221
0.283,0.115,0.994,2.197,-12.817,5.493
0.268,0.115,0.990,4.883,-12.024,8.057
0.255,0.096,1.066,8.911,-12.939,7.080
0.192,0.115,1.148,10.437,-16.479,7.568
0.112,0.138,1.229,7.751,-17.212,6.042
0.100,0.170,1.211,0.610,-12.939,1.404
0.075,0.217,1.169,-8.728,-10.986,-6.287
0.022,0.257,1.148,-17.944,-13.245,-13.123
-0.040,0.279,1.138,-25.513,-15.930,-21.729
-0.084,0.233,1.101,-31.433,-16.235,-34.363
-0.010,0.110,1.053,-35.095,-12.085,-52.063
0.189,-0.033,0.990,-37.415,-8.545,-69.946
0.379,-0.180,0.964,-38.208,-9.338,-81.970
0.599,-0.279,0.938,-38.879,-9.888,-86.243
0.743,-0.316,0.932,-42.236,-11.902,-82.642
0.762,-0.266,0.912,-47.119,-15.015,-71.106
0.692,-0.178,0.851,-51.575,-13.672,-54.321
0.552,-0.039,0.778,-53.528,-8.850,-38.513
0.394,0.063,0.819,-47.546,-10.315,-29.236
0.191,0.178,0.827,-45.044,-14.709,-26.550
-0.054,0.223,0.850,-40.649,-11.597,-27.832
-0.153,0.114,0.925,-30.579,-5.127,-38.452
-0.006,-0.065,0.985,-22.766,0.000,-62.012
0.296,-0.260,1.053,-20.569,2.258,-85.815
0.565,-0.408,1.115,-24.353,2.197,-97.046
0.745,-0.471,1.098,-33.508,2.136,-95.520
0.798,-0.438,1.013,-44.739,2.930,-85.327
0.787,-0.358,0.900,-52.612,5.188,-70.129
0.703,-0.216,0.827,-53.101,4.028,-55.237
0.486,-0.119,0.857,-46.021,-0.610,-41.687
0.272,-0.063,0.924,-35.339,0.793,-33.264
0.162,-0.034,0.992,-25.513,6.958,-35.278
0.118,-0.042,1.042,-17.639,13.489,-42.114
0.114,-0.096,1.055,-13.184,20.203,-50.842
0.149,-0.167,1.044,-13.855,23.132,-61.646
0.220,-0.262,1.088,-17.212,21.118,-71.594
0.317,-0.322,1.145,-19.531,14.160,-77.881
0.413,-0.339,1.135,-24.048,8.911,-79.529
0.413,-0.335,1.047,-31.494,9.521,-72.510
0.357,-0.321,0.976,-33.142,8.240,-62.439
0.325,-0.292,0.927,-28.687,7.446,-54.932
0.306,-0.251,0.856,-22.827,9.460,-47.363
0.281,-0.236,0.796,-14.282,13.916,-39.368
0.268,-0.218,0.752,-5.005,18.372,-33.691
0.245,-0.226,0.780,3.906,21.362,-30.518
0.165,-0.248,0.903,10.376,20.752,-26.428
0.065,-0.284,1.059,11.841,16.235,-26.245
0.001,-0.339,1.174,5.493,14.526,-31.067
-0.044,-0.376,1.255,-6.104,12.024,-38.269
-0.080,-0.387,1.292,-19.409,4.700,-46.387
-0.030,-0.372,1.214,-33.203,0.671,-55.481
0.084,-0.378,0.980,-43.945,3.723,-61.646
0.219,-0.358,0.787,-46.204,6.592,-61.584
0.328,-0.350,0.653,-38.086,8.118,-55.359
0.361,-0.372,0.598,-20.996,6.592,-44.800
0.404,-0.364,0.539,-1.709,7.629,-33.264
0.391,-0.428,0.608,18.555,13.245,-20.142
0.329,-0.506,0.865,36.316,17.029,-5.249
0.167,-0.550,1.153,39.551,14.648,6.836
-0.007,-0.556,1.361,26.184,10.925,11.292
-0.127,-0.499,1.452,4.456,6.042,5.920
-0.154,-0.429,1.460,-18.372,2.258,-4.761
-0.099,-0.340,1.321,-40.649,4.089,-14.893
-0.042,-0.286,1.131,-54.688,7.324,-23.621
0.048,-0.244,0.896,-58.716,13.489,-28.198
0.121,-0.242,0.656,-53.284,20.752,-28.198
0.207,-0.267,0.510,-35.156,25.757,-24.170
0.278,-0.347,0.551,-9.033,24.719,-18.066
0.280,-0.426,0.770,17.456,20.081,-9.521
0.212,-0.455,1.003,30.640,16.052,-1.343
0.099,-0.433,1.162,26.917,12.329,6.470
-0.031,-0.389,1.249,15.198,10.925,11.230
-0.104,-0.335,1.266,1.465,13.733,11.108
-0.144,-0.268,1.183,-11.841,19.775,7.874
-0.142,-0.229,1.069,-18.066,23.621,2.563
-0.142,-0.231,0.959,-20.020,23.682,-0.854
-0.115,-0.246,0.841,-17.944,24.536,-4.639
-0.072,-0.262,0.706,-13.000,27.466,-8.545
0.010,-0.351,0.634,-1.404,29.785,-9.949
0.166,-0.487,0.670,16.418,26.489,-8.423
0.288,-0.562,0.748,31.982,20.447,-1.160
0.276,-0.564,0.816,42.236,16.174,13.916
0.183,-0.552,0.882,49.561,14.587,31.921
0.065,-0.520,0.930,54.810,16.663,46.936
-0.010,-0.514,0.955,59.875,21.973,55.298
-0.053,-0.478,0.974,63.843,25.940,56.885
-0.079,-0.456,1.006,66.711,28.625,54.993
-0.092,-0.444,1.058,66.467,30.518,52.734
-0.103,-0.434,1.109,60.730,29.480,49.194
-0.125,-0.403,1.115,48.157,23.560,45.105
-0.153,-0.367,1.061,32.288,13.855,39.612
-0.176,-0.323,0.994,18.372,4.517,33.020
-0.179,-0.302,0.938,10.376,-2.258,26.855
-0.144,-0.312,0.889,6.653,-6.714,21.301
-0.087,-0.325,0.827,5.371,-8.179,16.785
-0.053,-0.339,0.758,6.897,-6.592,15.381
-0.028,-0.361,0.709,13.977,-2.991,16.785
-0.002,-0.382,0.707,25.879,2.075,18.555
0.023,-0.407,0.741,38.513,7.629,20.630
0.025,-0.422,0.793,47.546,11.536,23.499
0.018,-0.429,0.847,51.697,12.756,26.306
0.005,-0.417,0.883,51.086,11.902,27.954
-0.015,-0.391,0.911,47.180,9.644,29.114
-0.064,-0.375,0.955,41.687,3.845,29.358
-0.082,-0.357,0.951,33.691,-2.747,27.405
-0.089,-0.337,0.928,24.597,-7.446,23.193
-0.078,-0.358,0.918,19.531,-11.169,19.836
-0.017,-0.408,0.919,16.846,-16.113,18.738
0.073,-0.455,0.916,14.954,-18.921,19.470
0.105,-0.477,0.906,14.832,-19.348,25.513
0.060,-0.457,0.891,15.747,-18.250,37.048
-0.029,-0.410,0.885,18.982,-15.930,48.157
-0.132,-0.355,0.900,24.841,-13.306,55.298
-0.209,-0.304,0.936,30.884,-10.925,56.946
-0.243,-0.256,0.957,35.278,-10.132,53.101
-0.285,-0.228,0.984,38.147,-13.367,45.837
-0.283,-0.191,1.006,37.720,-17.517,37.720
-0.277,-0.188,1.028,34.790,-17.395,30.579
-0.281,-0.199,1.054,31.250,-18.555,26.489
-0.292,-0.232,1.106,26.794,-22.461,23.437
-0.312,-0.260,1.146,20.996,-26.123,20.264
-0.292,-0.276,1.146,13.855,-28.503,17.151
-0.250,-0.269,1.130,8.728,-28.931,15.503
-0.247,-0.247,1.129,5.798,-27.588,17.517
-0.291,-0.219,1.129,5.432,-23.193,21.484
-0.293,-0.166,1.106,5.859,-16.418,22.827
-0.295,-0.126,1.088,5.859,-9.827,21.484
-0.316,-0.089,1.036,3.540,-5.554,20.264
-0.298,-0.083,1.010,1.831,-4.089,17.090
-0.292,-0.080,0.985,0.916,-5.981,13.062
-0.262,-0.060,0.962,-0.793,-10.742,10.437
-0.246,-0.075,0.969,-1.099,-16.235,9.094
-0.207,-0.092,0.964,-1.770,-17.883,9.399
-0.167,-0.101,0.955,-2.686,-16.907,10.010
-0.127,-0.107,0.941,-3.967,-16.663,11.292
-0.093,-0.076,0.911,-5.798,-18.433,14.038
-0.054,-0.025,0.898,-6.042,-18.921,15.381
-0.039,0.033,0.907,-5.493,-20.752,16.235
-0.056,0.075,0.946,-3.784,-22.034,18.188
-0.103,0.098,0.978,-3.601,-20.447,21.301
-0.155,0.091,1.022,-3.723,-18.555,23.987
-0.200,0.072,1.074,-1.221,-18.066,21.912
-0.190,0.049,1.122,-0.244,-16.418,16.541
-0.150,0.011,1.149,-0.366,-12.756,11.047
-0.060,-0.039,1.141,-2.747,-8.606,6.104
0.036,-0.070,1.111,-6.226,-5.066,2.747
0.109,-0.050,1.068,-9.155,-4.517,3.113
0.113,0.000,1.012,-11.658,-9.949,4.822
0.111,0.050,0.992,-11.597,-15.076,7.202
0.081,0.086,1.027,-8.423,-15.076,9.827
0.059,0.072,1.118,-4.761,-12.817,11.902
0.060,0.054,1.210,-3.662,-9.277,11.841
0.041,0.065,1.264,-7.629,-8.850,10.132
0.016,0.053,1.248,-13.977,-8.362,5.737
0.124,0.016,1.150,-20.691,-3.235,-1.038
0.254,-0.020,1.059,-25.818,1.892,-6.958
0.379,-0.037,1.008,-31.311,-5.310,-8.545
0.436,-0.008,0.965,-38.269,-17.456,-9.338
0.461,0.065,0.870,-43.762,-26.367,-4.944
0.403,0.143,0.760,-44.678,-32.715,2.563
0.282,0.198,0.760,-35.889,-38.818,9.766
0.187,0.237,0.801,-23.865,-39.673,11.169
0.158,0.240,0.819,-11.536,-29.236,9.033
0.185,0.177,0.836,1.709,-13.855,4.395
0.258,0.105,0.912,13.855,-2.441,-1.953
0.340,0.055,1.054,21.973,2.869,-7.507
0.415,0.023,1.129,19.409,4.150,-11.658
0.480,0.003,1.148,9.094,4.272,-15.381
0.531,0.008,1.159,-2.319,2.380,-17.578
0.535,0.043,1.114,-16.296,-1.770,-17.883
0.462,0.100,1.016,-32.043,-6.958,-16.602
0.311,0.174,0.890,-42.358,-11.902,-16.296
0.150,0.166,0.876,-41.199,-16.052,-20.691
0.118,0.089,0.951,-30.823,-13.733,-31.677
0.194,-0.021,1.036,-20.447,-5.920,-46.692
0.345,-0.127,1.125,-14.587,0.977,-59.387
0.512,-0.187,1.219,-14.587,5.371,-66.223
0.606,-0.197,1.252,-21.362,8.606,-64.819
0.630,-0.182,1.191,-32.837,11.780,-56.396
0.560,-0.092,1.056,-43.945,13.000,-45.776
0.425,0.051,0.857,-52.795,13.977,-38.208
0.273,0.116,0.711,-50.720,15.808,-33.630
0.111,0.120,0.682,-41.077,15.259,-34.607
0.003,0.042,0.828,-24.109,13.428,-41.382
0.025,-0.056,1.011,-9.155,15.442,-52.917
0.115,-0.164,1.150,-4.089,20.691,-65.674
0.257,-0.264,1.231,-5.554,26.001,-74.463
0.405,-0.300,1.215,-13.916,27.466,-78.369
0.477,-0.249,1.101,-26.123,24.475,-76.843
0.470,-0.174,0.959,-34.180,23.132,-69.763
0.412,-0.133,0.852,-33.203,26.733,-59.448
0.362,-0.129,0.736,-28.015,30.945,-50.781
0.306,-0.105,0.640,-23.926,29.114,-48.035
0.280,-0.153,0.664,-14.343,23.621,-49.988
0.324,-0.224,0.787,-3.662,20.447,-53.162
0.387,-0.277,0.923,-0.244,17.029,-55.420
0.416,-0.323,1.054,-2.502,12.634,-54.077
0.410,-0.349,1.141,-9.827,8.545,-48.950
0.382,-0.338,1.142,-22.034,5.920,-42.297
0.300,-0.304,1.099,-33.386,2.747,-34.912
0.218,-0.268,1.029,-39.612,-0.305,-28.748
0.201,-0.243,0.944,-40.527,1.526,-25.818
0.229,-0.228,0.837,-36.133,7.202,-23.193
0.274,-0.213,0.691,-27.954,12.878,-19.592
0.321,-0.205,0.542,-17.151,15.503,-15.991
0.349,-0.221,0.502,-0.732,15.564,-11.963
0.321,-0.286,0.646,19.897,13.367,-7.874
0.261,-0.369,0.886,34.424,8.606,-4.517
0.219,-0.456,1.127,34.119,6.226,-3.418
0.122,-0.509,1.321,19.470,4.150,-1.282
0.037,-0.462,1.313,-6.897,-0.854,0.244
0.017,-0.390,1.187,-30.640,-3.418,-3.479
0.049,-0.320,1.015,-43.213,-2.136,-7.690
0.077,-0.268,0.858,-44.678,0.549,-9.460
0.117,-0.255,0.703,-37.170,5.737,-9.583
0.165,-0.275,0.566,-22.644,15.686,-7.751
0.179,-0.347,0.501,-2.441,26.184,-4.700
0.209,-0.455,0.514,19.409,31.006,-1.953
0.300,-0.585,0.668,40.710,31.372,-0.427
0.362,-0.747,0.923,55.237,26.733,5.066
0.385,-0.797,1.115,50.598,16.296,13.977
0.288,-0.738,1.208,30.701,2.686,25.085
0.186,-0.673,1.222,10.437,-7.080,34.546
0.081,-0.561,1.162,-7.629,-12.146,41.748
-0.050,-0.457,1.061,-17.395,-16.052,46.387
-0.177,-0.379,0.988,-16.357,-19.348,46.265
-0.210,-0.303,0.905,-8.545,-14.832,40.955
-0.160,-0.277,0.793,3.540,-0.793,34.058
-0.109,-0.307,0.759,21.423,14.221,32.043
-0.091,-0.370,0.817,39.612,22.156,32.104
-0.076,-0.432,0.940,50.171,23.071,29.907
-0.056,-0.459,1.039,49.988,17.090,26.917
-0.043,-0.469,1.111,41.199,6.775,22.583
-0.009,-0.420,1.113,27.100,0.366,19.592
0.012,-0.401,1.086,17.090,0.854,20.264
0.007,-0.364,1.031,10.193,3.235,21.362
-0.040,-0.339,0.960,5.310,5.920,24.414
-0.070,-0.318,0.894,4.944,8.362,25.330
-0.090,-0.294,0.862,7.996,9.583,23.315
-0.110,-0.307,0.897,15.503,10.681,21.057
-0.097,-0.336,0.977,23.682,8.545,16.785
-0.063,-0.390,1.061,24.963,4.761,11.963
-0.029,-0.339,1.079,18.616,3.906,10.559
-0.043,-0.390,1.101,14.893,2.686,11.963
-0.046,-0.393,1.127,13.306,1.099,15.015
-0.036,-0.398,1.104,7.874,2.136,17.090
-0.043,-0.385,1.036,2.686,2.075,20.874
-0.057,-0.363,0.960,1.404,4.333,25.085
-0.078,-0.349,0.914,5.188,8.545,29.175
-0.088,-0.325,0.889,11.047,11.536,32.715
-0.118,-0.321,0.921,19.714,10.193,34.790
-0.128,-0.322,0.974,26.855,8.911,35.645
-0.135,-0.317,1.005,29.419,8.301,36.011
-0.152,-0.298,1.026,29.480,5.432,36.011
-0.183,-0.273,1.040,27.771,1.831,36.560
-0.215,-0.259,1.057,25.208,0.061,37.048
-0.245,-0.256,1.076,22.278,-1.770,36.255
-0.255,-0.246,1.075,17.151,-4.028,34.546
-0.260,-0.236,1.051,11.902,-5.493,31.738
-0.267,-0.246,1.059,8.972,-7.141,28.931
-0.248,-0.255,1.060,6.287,-6.165,26.428
-0.235,-0.252,1.035,2.625,-3.174,25.146
-0.206,-0.229,0.999,0.305,-0.488,23.865
-0.175,-0.211,0.963,1.038,5.066,22.949
-0.167,-0.195,0.924,3.662,11.353,24.048
-0.175,-0.186,0.890,6.775,15.503,25.879
-0.184,-0.176,0.868,11.169,15.564,26.611
-0.193,-0.167,0.856,15.564,12.329,26.306
-0.197,-0.175,0.857,20.569,10.315,25.818
-0.176,-0.172,0.850,25.330,7.202,25.757
-0.147,-0.182,0.895,31.982,1.221,24.658
-0.115,-0.184,0.946,35.645,-4.395,25.085
-0.078,-0.163,0.982,33.752,-6.714,26.489
-0.079,-0.137,1.010,30.273,-6.409,29.541
-0.120,-0.107,1.017,25.513,-6.897,33.875
-0.167,-0.048,0.995,19.897,-7.874,36.194
-0.214,-0.004,0.974,16.968,-7.385,36.621
-0.277,0.015,0.974,17.273,-5.066,36.560
-0.302,0.030,0.980,17.700,-1.221,34.790
-0.286,0.035,0.999,18.555,2.258,31.006
-0.199,0.021,1.010,19.409,2.747,26.245
-0.080,0.038,0.989,17.883,2.625,20.325
0.028,0.062,0.930,14.771,3.113,17.578
0.071,0.076,0.869,11.658,2.441,20.874
0.054,0.099,0.785,7.935,-3.418,26.550
-0.035,0.122,0.718,6.287,-13.367,30.151
-0.090,0.129,0.726,11.047,-23.193,28.320
-0.128,0.101,0.818,21.118,-30.334,24.719
-0.162,0.047,0.958,29.541,-34.180,20.874
-0.145,0.007,1.094,33.936,-32.288,16.174
-0.090,-0.012,1.207,33.203,-28.809,12.451
-0.054,-0.001,1.274,28.076,-24.780,10.620
0.019,-0.003,1.289,20.325,-18.250,8.850
0.094,0.035,1.207,8.911,-11.597,6.775
0.126,0.053,1.128,-0.488,-7.935,7.324
0.153,0.043,1.086,-5.005,-6.409,8.545
0.146,0.051,1.078,-6.775,-6.775,9.949
0.109,0.050,1.051,-6.409,-9.033,10.925
0.116,0.045,1.038,-2.441,-8.789,11.169
0.130,0.035,1.062,6.348,-5.005,10.559
0.116,0.038,1.083,15.564,-0.854,10.193
0.148,0.013,1.119,23.926,6.714,7.141
0.228,-0.018,1.166,29.236,15.930,3.601
0.321,-0.012,1.159,27.710,21.545,0.610
0.425,0.008,1.136,21.729,22.400,-2.686
0.500,0.045,1.107,10.681,18.494,-3.540
0.499,0.110,1.056,-2.930,10.071,-1.648
0.448,0.184,0.931,-17.761,-0.183,-1.404
0.361,0.240,0.812,-28.992,-7.996,-3.723
0.298,0.261,0.748,-30.884,-17.029,-10.010
0.299,0.238,0.745,-27.283,-21.851,-22.339
0.330,0.187,0.730,-24.292,-20.874,-33.569
0.413,0.121,0.768,-21.790,-21.729,-42.847
0.449,0.078,0.839,-20.569,-28.931,-49.438
0.461,0.074,0.903,-23.132,-36.133,-52.368
0.414,0.058,0.999,-26.001,-42.053,-52.734
0.362,0.082,1.070,-30.090,-46.326,-51.758
0.302,0.107,1.070,-37.415,-42.664,-50.964
0.242,0.099,1.025,-42.175,-36.316,-50.720
0.212,0.054,0.996,-42.603,-31.494,-53.040
0.222,-0.008,0.987,-39.429,-30.334,-58.594
0.282,-0.075,0.980,-35.156,-28.870,-65.369
0.369,-0.137,1.006,-29.785,-25.391,-70.251
0.465,-0.180,1.045,-24.658,-21.057,-72.021
0.541,-0.201,1.072,-22.583,-16.052,-69.214
0.561,-0.176,1.075,-23.254,-12.146,-62.866
0.518,-0.158,1.098,-23.743,-7.690,-54.321
0.426,-0.145,1.106,-24.536,-2.625,-45.776
0.332,-0.139,1.100,-26.184,0.793,-41.443
0.257,-0.146,1.126,-26.062,1.770,-41.382
0.194,-0.155,1.167,-24.597,1.770,-44.067
0.161,-0.174,1.208,-20.935,5.005,-49.133
0.202,-0.235,1.252,-14.343,12.634,-56.702
0.353,-0.299,1.276,-9.094,24.597,-62.805
0.536,-0.342,1.273,-7.568,36.682,-64.331
0.651,-0.357,1.205,-10.864,45.044,-58.594
0.692,-0.348,1.073,-18.311,49.744,-47.546
0.661,-0.301,0.904,-25.513,50.842,-35.889
0.585,-0.250,0.783,-25.391,47.607,-26.428
0.528,-0.217,0.717,-21.179,43.701,-19.775
0.435,-0.188,0.714,-15.991,37.781,-16.052
0.342,-0.193,0.789,-9.644,32.349,-14.099
0.263,-0.191,0.883,-4.883,26.367,-15.015
0.239,-0.169,0.932,-4.089,22.034,-19.165
0.218,-0.162,0.941,-5.554,20.935,-23.804
0.178,-0.188,0.949,-7.324,20.935,-26.917
0.165,-0.230,0.955,-9.155,19.470,-30.823
0.226,-0.263,0.927,-12.024,19.592,-35.767
0.258,-0.304,0.893,-15.930,18.738,-37.109
0.270,-0.321,0.785,-20.264,19.226,-34.424
0.266,-0.325,0.652,-20.813,18.066,-31.006
0.258,-0.337,0.563,-15.381,14.221,-27.527
0.262,-0.364,0.576,-2.319,9.277,-22.644
0.254,-0.395,0.665,15.198,3.540,-16.968
0.242,-0.413,0.779,30.701,1.038,-11.108
0.210,-0.451,0.901,42.175,8.545,-3.906
0.164,-0.497,1.008,47.302,19.958,2.747
0.096,-0.533,1.090,44.250,25.818,6.042
0.064,-0.547,1.098,33.081,23.621,2.258
0.073,-0.554,1.030,18.311,20.752,-4.333
0.122,-0.540,0.947,4.822,20.386,-10.010
0.153,-0.545,0.881,-4.211,17.090,-15.320
